"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1";"RPi_Pico_SMD_TH";1;"Pico";;;
2;"BZ1";"Buzzer_12x9.5RM7.6";1;"Buzzer";;;
3;"DSP1";"SH1306 I2C";1;"~";;;
4;"SW3";"SW_PUSH_6mm";1;"Right";;;
5;"SW2";"SW_PUSH_6mm";1;"Left";;;
6;"SW6";"SW_PUSH_6mm";1;"Button 2";;;
7;"SW5";"SW_PUSH_6mm";1;"Button 1";;;
8;"SW4";"SW_PUSH_6mm";1;"Down";;;
9;"SW1";"SW_PUSH_6mm";1;"UP";;;
